insert space group number for P4122,91
insert space group number for P41212,92
insert space group number for P4222,93
insert space group number for P42212,94
insert space group number for P4322,95
insert space group number for P43212,96
insert space group number for I422,97
insert space group number for I4122,98
insert space group number for P3,143
insert space group number for P31,144
insert space group number for P32,145
insert space group number for R3,146
insert space group number for P312,149
insert space group number for P321,150
insert space group number for P3112,151
insert space group number for P3121,152
insert space group number for P3212,153
insert space group number for P3221,154
insert space group number for R32,155
insert space group number for P6,168
insert space group number for P61,169
insert space group number for P65,170
insert space group number for P63,171
insert space group number for P64,172
insert space group number for P63,173
insert space group number for P622,177
insert space group number for P6122,178
insert space group number for P6522,179
insert space group number for P6222,180
insert space group number for P6422,181
insert space group number for P6322,182
insert space group number for P23,195
insert space group number for F23,196
insert space group number for I23,197
insert space group number for P213,198
insert space group number for I213,199
insert space group number for P432,207
insert space group number for P4232,208
insert space group number for F432,209
insert space group number for F4132,210
insert space group number for I432,211
insert space group number for P4332,212
insert space group number for P4132,213
insert space group number for I4132,214
mero-hitriy,merohedry
reticular 20, reticular twinning
pseudomeroheral 20,pseudomeroheral twinnig
merohedral 20, merohedral twinning
hemihedral 20,hemihedral twinning
non-merohedral 20,non-merohedral twinning
20 by merohedry, twinning by merohedry
20th operator,twinning operator
mtz,MTZ
olex2,Olex2
jana 2006,Jana2006
super flip,SuperFlip
a star,$\mathbf{a}$
b star,$\mathbf{b}$
be star,$\mathbf{b}$
c star,$\mathbf{c}$
se star,$\mathbf{c}$
eval 15,Eval15
Yana 2006,Jana2006
in commensurately,incommensurately
url for the refinement package CRYSTALS,\url{https://www.xtl.ox.ac.uk/crystals/documentation.html}
rotational order-disorder,Rotational Order-Disorder
order disorder,Order-Disorder
latches translocation defects,Lattice-Translocation Defects
lattice-translocation defects,Lattice-Translocation Defects
twinning operation,twin operation 
define twin operation,the operation mapping the orientations of two individuals of a twin, one on to the other, and is a crystallographic operation about a direct lattice element
define twinning,the oriented association of two or more individual domains in the same crystalline phase
list the causes of twinning,(1) occurs during nucleation, (2) post-growth nucleation and oriented attachment, (3)a phase tranisiton, or (4) mechanical action
define a twin law,the set of all the twin operations that do the same mapping
How are twin laws derived,by coset decomposition of the point group of the twin with respect to the intersection group of the individuals in their respective orientations. All of the operations that belong to the same coset are equivalent and form a twin law. 
define epitaxy,the oriented crystal association of chemically heterogeneous phases
epitaxial twinning,WRONG!! Misused term. Rewrite.
merohedral twinning,twinning by merohedry 
hemihedral twinning,twinning by hemihedry 
merohedral twin,twinning by merohedry 
hemihedral twin,twinning by hemihedry
tritohedral twinning,twinning by tritohedry twinning
tritohedral twin,tritohedry twinning
tetartohedral twin, twinning by tetartohedry 
tetartohedral twinning, twinning by tetartohedry 
twin operator,twin operation 
twinning operator,twinning operation
bizarre systematic absences,non-space group absences 
Britian plot,Britton plot 
NCS operator,NCS operation 
What is a common feature of merohedral and pseudomyhedral twinning,all of the reflections from the twin domains overlap
define non-merohedral twinning,only certain zones of reciprocal lattice points overlap
pseudo-translational,pseudotranslational
insert Wilson ratio,$\left\langle I^2\right\rangle /\langle I\rangle^2$
insert Stanley ratio,$\langle F\rangle^2 /\left\langle F^2\right\rangle$
insert equations for hemihedry,"\begin{equation}
\begin{aligned}
& I_{\mathrm{obs}}\left(\mathbf{h}_1\right)=(1-\alpha) I\left(\mathbf{h}_1\right)+\alpha I\left(\mathbf{h}_2\right), \\
& I_{\text {obs }}\left(\mathbf{h}_2\right)=\alpha I\left(\mathbf{h}_1\right)+(1-\alpha) I\left(\mathbf{h}_2\right),
\end{aligned}
\end{equation}"
value of Wilson ratio for acentric data from untwinned crystal,0.785
value of Wilson ratio for acentric data from perfect twin,0.885
insert Stanley factor,$\left\langle I^2\right\rangle /\langle I\rangle^2$
value of Stanley factor for acentric data from perfect twin,1.5
value of Stanley factor for acentric data from untwinned crystal,2
christography,crystallography
Anita Patterson,a native Patterson
hkl 3000,HKL3000
I over sick,$I/{\sigma}$
Phoenix Dot extraarch,phenix.xtriage
Phoenix extraage,phenix.xtriage
see 2221,$C222_{1}$
see 2,$C2$
C222,$C222_{1}$
Phoenix,Phenix
shell XL,SHELXL
parent cemetery,apparent symmetry
electric placement,molecular replacement
20 operation,twinning operation
20 in operation,twinning operation
Crystal Graphics symmetry,crystallographic symmetry
Crystal low graphic symmetry,crystallographic symmetry
20 in operation,twinning operation
Lolly symmetry,Laue symmetry
Lowry Cemetery,Laue symmetry
Perfect 20,perfect twinning
partial 20,partial twinning
actor Christ,Acta Cryst.
disarmography,crystallography
nucleic acid cartography,nucleic acid crystallography
international tables for crystallography,International Tables for Crystallography
international tables of crystallography,International Tables for Crystallography
The Mythic twinning,mimetic twinning
Magnetic 20,mimetic twinning
The Mythic 20,mimetic twinning
Memetic 20,mimetic twinning
Magnetic twin,mimetic twinning
Limited twinning,mimetic twinning
20 by hemahedron,twinning by hemihedry
more hen,Moorhen
url for moorhen,\url{moorhen.org}
electric graphics,molecular graphics
reticular metal hedry,reticular merohedry
reticular metal hatred,reticular merohedry
ref Mac,Refmac5
rough Mac,Refmac5
ccp4 study weekend,CCP4 Study Weekend
ice bear,IceBear
expand ELN, Electronic Lab Notebook
expand LIMS,Laboratory Information Management System
rock maker,Rockmaker
eln,ELN
lims,LIMS
crims,CRIMS
epxand CRIMS,Crystallographic Information Management System
url for crims,\url{https://alpx-services.com/#crims}
url for ice bear,\url{https://www.icebear.fi/}
rock maker,ROCK MAKER
url for rock maker,\url{https://formulatrix.com/protein-crystallization-systems/rock-maker-crystallization-software/}
christographer,crystallographer
secretron radiation labs,synchrotron radiation labs
FLEV,Flatland Ligand Environment View
url for RoPE,\ur{rope.hginn.co.uk}
