insert space group number for P6122,178
insert space group number for P6522,179
insert space group number for P6222,180
insert space group number for P6422,181
insert space group number for P6322,182
insert space group number for P23,195
insert space group number for F23,196
insert space group number for I23,197
insert space group number for P213,198
insert space group number for I213,199
insert space group number for P432,207
insert space group number for P4232,208
insert space group number for F432,209
insert space group number for F4132,210
insert space group number for I432,211
insert space group number for P4332,212
insert space group number for P4132,213
insert space group number for I4132,214
mero-hitriy,merohedry
reticular 20, reticular twinning
pseudomeroheral 20,pseudomeroheral twinnig
merohedral 20, merohedral twinning
hemihedral 20,hemihedral twinning
non-merohedral 20,non-merohedral twinning
20 by merohedry, twinning by merohedry
20th operator,twinning operator
DIGS,Demodulation of Intensities by Grouping and Scaling
expand tNCS,translational noncrystallographic symmetry
expand ROD,rotational order-disorder
expand LTD,lattice translocation deffects
expand OD,order-disorder
mtz,MTZ
jana 2006,Jana2006
super flip,SuperFlip
a star,$\mathbf{a}$
b star,$\mathbf{b}$
be star,$\mathbf{b}$
c star,$\mathbf{c}$
se star,$\mathbf{c}$
eval 15,Eval15
Yana 2006,Jana2006
in commensurately,incommensurately
expand AMF,Atomic Modulation Function
url for CRYSTALS,\url{https://www.xtl.ox.ac.uk/crystals/documentation.html}
rotational order-disorder,Rotational Order-Disorder
order disorder,Order-Disorder
latches translocation defects,Lattice-Translocation Defects
lattice-translocation defects,Lattice-Translocation Defects
twinning operation,twin operation 
define twin operation,the operation mapping the orientations of two individuals of a twin, one on to the other, and is a crystallographic operation about a direct lattice element
define twinning,the oriented association of two or more individual domains in the same crystalline phase
list the causes of twinning,(1) occurs during nucleation, (2) post-growth nucleation and oriented attachment, (3)a phase tranisiton, or (4) mechanical action
define a twin law,the set of all the twin operations that do the same mapping
How are twin laws derived,by coset decomposition of the point group of the twin with respect to the intersection group of the individuals in their respective orientations. All of the operations that belong to the same coset are equivalent and form a twin law." 
define epitaxy,the oriented crystal association of chemically heterogeneous phases
epitaxial twinning,WRONG!! Misused term. Rewrite.
merohedral twinning,twinning by merohedry 
hemihedral twinning,twinning by hemihedry 
merohedral twin,twinning by merohedry 
hemihedral twin,twinning by hemihedry
tritohedral twinning,twinning by tritohedry twinning
tritohedral twin,tritohedry twinning
tetartohedral twin, twinning by tetartohedry 
tetartohedral twinning, twinning by tetartohedry 
twin operator,twin operation 
twinning operator,twinning operation
bizarre systematic absences,non-space group absences 
Britian plot,Britton plot 
NCS operator,NCS operation 
What is a common feature of merohedral and pseudomyhedral twinning,all of the reflections from the twin domains overlap
define non-merohedral twinning,only certain zones of reciprocal lattice points overlap
pseudo-translational,pseudotranslational
insert Wilson ratio,$\left\langle I^2\right\rangle /\langle I\rangle^2$
insert Stanley ratio,$\langle F\rangle^2 /\left\langle F^2\right\rangle$
insert equations for hemihedry,"\begin{equation}
\begin{aligned}
& I_{\mathrm{obs}}\left(\mathbf{h}_1\right)=(1-\alpha) I\left(\mathbf{h}_1\right)+\alpha I\left(\mathbf{h}_2\right), \\
& I_{\text {obs }}\left(\mathbf{h}_2\right)=\alpha I\left(\mathbf{h}_1\right)+(1-\alpha) I\left(\mathbf{h}_2\right),
\end{aligned}
\end{equation}"
