open Integrated Resource for Reproducibility in Macromolecular Crystallography,<open: https://proteindiffraction.org/>
open IRRMC,<open: https://proteindiffraction.org/>
open IRRMC,<open:http://www.proteindiffraction.org>
open Jana2006,<open:http://jana.fzu.cz/>
open Jana2020,<open:http://jana.fzu.cz/>
open Japanese Protein Data Bank,<open: https://pdbj.org/>
open LBSF,<open: https://research.ouhsc.edu/Core-Facilities/Laboratory-of-Biomolecular-Structure-and-Function>
open mitigen,<open: https://www.mitegen.com/>
open moorhen,<open:moorhen.org>
open my next beam time,<open: https://www-ssrl.slac.stanford.edu/protein_schedule.html#Jul292024>
open NAKB,<open: https://www.nakb.org/>
open Nucleic Acid Knowledge base,<open: https://www.nakb.org/>
open olex,<open:https://www.olexsys.org/olex2/>
open PDB in Europe,<open: https://www.ebi.ac.uk/pdbe/>
open PDB in Japan,<open: https://pdbj.org/>
open PDB,<open: https://www.rcsb.org/>
open PDBe,<open: https://www.ebi.ac.uk/pdbe/>
open PDBj,<open: https://pdbj.org/>
open phenix documentation,<open:
open phenix download,<open: https://phenix-online.org/phenix_request/index.cgi>
open phenix downloads page,<open: https://phenix-online.org/phenix_request/index.cgi>
open phenix,<open:https://phenix-online.org>
open Protein Data Bank in Europe,<open: https://www.ebi.ac.uk/pdbe/>
open Protein Data Bank in Japan,<open: https://pdbj.org/>
open Protein Data Bank,<open: https://www.rcsb.org/>
open protein diffraction data bank,<open: https://proteindiffraction.org/>
open protein diffraction dot org,<open: https://proteindiffraction.org/>
open pymol download,<open: https://pymol.org/>
open RCSB PDB,<open: https://www.rcsb.org/>
open RCSB Protein Data Bank,<open: https://www.rcsb.org/>
open rock maker,<open:https://formulatrix.com/protein-crystallization-systems/rock-maker-crystallization-software/>
open RoPE,<open:rope.hginn.co.uk>
open SASDBD,<open: https://www.sasbdb.org/>
open shelx documentation,<open: https://shelx.uni-goettingen.de/wikis.php>
open shelx downloads,<open: https://shelx.uni-goettingen.de/download.php>
open shelx homepage,<open: https://shelx.uni-goettingen.de/>
open shelx web page,<open: https://shelx.uni-goettingen.de/>
open shelx,<open:https://shelx.uni-goettingen.de/>
open sirware,<open:https://www.ba.ic.cnr.it/softwareic>
open Small Angle Scattering Biological Data Bank,<open: https://www.sasbdb.org/>
open SSRL LCLS Users Meeting,<open:https://web.cvent.com/event/8c2bdf8d-08a1-41c5-b24e-390d039d9be2/summary>
open SSRL port schedule,<open: https://www-ssrl.slac.stanford.edu/protein_schedule.html>
open SSRL px schedule,<open: https://www-ssrl.slac.stanford.edu/protein_schedule.html>
open SSRL SAC,<open:https://www-ssrl.slac.stanford.edu/content/about-ssrl/scientific-advisory-committee>
open SSRL schedule,<open: https://www-ssrl.slac.stanford.edu/protein_schedule.html>
open SSRL Scientific Advisory Committee,<open:https://www-ssrl.slac.stanford.edu/content/about-ssrl/scientific-advisory-committee>
open SSRL UEC,<open:https://www-ssrl.slac.stanford.edu/ssrl/web/about/users-executive-committee#overview/>
open SSRL User Executive Committee,<open:https://www-ssrl.slac.stanford.edu/ssrl/web/about/users-executive-committee#overview/>
open SSRL User Portal,<open: https://userportal.slac.stanford.edu/userportal/>
open SSRL Users Meeting,<open:https://web.cvent.com/event/8c2bdf8d-08a1-41c5-b24e-390d039d9be2/summary>
open Stanford Guesthouse,<open:https://rde.stanford.edu/stanford-guest-house>
open the refinement package CRYSTALS,<open:https://www.xtl.ox.ac.uk/crystals/documentation.html>
open this year's goals,<open: file:///Users/blaine/2024goals.html>
open ucla anisotropy server,<open:https://srv.mbi.ucla.edu/Anisoscale/>
open ucla self-rotation funciton server,<open:https://services.mbi.ucla.edu/selfrot/>
open ucla server for nist*Lattice,<open:https://services.mbi.ucla.edu/nist/>
open ucla twinning server,<open:https://srv.mbi.ucla.edu/Twinning/>
open User Meeting,<open:https://web.cvent.com/event/8c2bdf8d-08a1-41c5-b24e-390d039d9be2/summary>
open worldwide PDB,<open: https://www.wwpdb.org/>
open worldwide Protein Data Bank,<open:  https://www.wwpdb.org/>
open wwPDB,<open: https://www.wwpdb.org/>
open zenodo,<open:https://zenodo.org/>
order disorder,Order-Disorder
P1,$P1$
P2,$P2$
P21,$P2_{1}$ 
P21212,$P2_{1}2_{1}2$ 
P212121,$P2_{1}2_{1}2_{1}$ 
P222,$P222$
P2221,$P222_{1}$ 
P3,$P3$
P31,$P3_{1}$
P3112,$P3_{1}12$
P312,$P312$
P3121,$P3_{1}21$
P32,$P3_{2}$
P321,$P321$
P3212,$P3_{2}12$
P3221,$P3_{2}21$
P4,$P4$
P41,$P4_{1}$
P41212,$P4_{1}2_{1}2$
P4122,$P4_{1}22$
P4132,$P4_{1}32$
P42,$P4_{2}$
P422,$P422$
P422,$P42_{1}2_{1}$
P42212,$P4_{2}2_{1}2$
P4222,$P4_{2}22$
P4232,$P4_{2}32$
P43,$P4_{3}$
P432,$P432$
P43212,$P4_{3}2_{1}2$
P4322,$P4_{3}22$
P4332,$P4_{3}32$
P6,$P6$
P61,$P6_{1}$
P6122,$P6_{1}22$
P62,$P6_{2}$
P6222,$P6_{2}22$
P63,$P6_{3}$
P6322,$P6_{3}22$
P64,$P6_{4}$
P6422,$P6_{4}22$
P65,$P6_{5}$
P6522,$P6_{5}22$
parent cemetery,apparent symmetry
partial 20,partial twinning
Perfect 20,perfect twinning
Phoenix Dot extraarch,phenix.xtriage
Phoenix extraage,phenix.xtriage
Phoenix,Phenix
pLDDT,predicted local difference distance test
point group 2,$2$
point group 222,$222$
point group 23,$23$
point group 32, $32$
point group 4,$4$
point group 422,$422$
point group 432,$432$
point group 6,$6$
point group 622,$622$
privateer,Privateer
pseudo-translational,pseudotranslational
pseudomeroheral 20,pseudomeroheral twinnig
R3,$R3$
R32,$R32$
raddose-3D,RADDOSE-3D
ref Mac,Refmac5
reticular 20, reticular twinning
reticular metal hatred,reticular merohedry
reticular metal hedry,reticular merohedry
rock maker,ROCK MAKER
rock maker,Rockmaker
rotational order-disorder,Rotational Order-Disorder
rough Mac,Refmac5
se star,$\mathbf{c}$
secretron radiation labs,synchrotron radiation labs
section A,Acta Cryst. Section A
section B,Acta Cryst. Section B
section C,Acta Cryst. Section C
section D,Acta Cryst. Section D
section E,Acta Cryst. Section E
section F,Acta Cryst. Section F
see 2,$C2$
see 2221,$C222_{1}$
shell XL,SHELXL
six sub five,$6_5$
six sub four,$6_4$
six sub one,$6_1$
six sub three,$6_3$
six sub two,$6_2$
ssrl lcls users meeting,SSRL/LCLS Users Meeting
ssrl scientific advisory committee,SSRL Scientific Advisory Committee
ssrl users' executive committee,SSRL Users' Executive Committee
super flip,SuperFlip
tetartohedral twin,twinning by tetartohedry 
tetartohedral twinning,twinning by tetartohedry 
The Mythic 20,mimetic twinning
The Mythic twinning,mimetic twinning
three sub one,$3_1$
three sub one,$3_2$
tritohedral twin,tritohedry twinning
tritohedral twinning,twinning by tritohedry twinning
twin operator,twin operation 
twinning operation,twin operation 
twinning operator,twinning operation
two sub one,$2_1$
url for atsas,\url{https://www.embl-hamburg.de/biosaxs/atsas-online/}
url for bioxtas,\url{https://bioxtas-raw.readthedocs.io/en/latest/}
url for coot,\curl{https://pemsley.github.io/coot/}
url for crims,\url{https://alpx-services.com/#crims}
url for ice bear,\url{https://www.icebear.fi/}
url for IRRMC,\url{http://www.proteindiffraction.org}
url for Jana2006,\url{http://jana.fzu.cz/}
url for Jana2020,\url{http://jana.fzu.cz/}
url for moorhen,\url{moorhen.org}
url for olex,\url{https://www.olexsys.org/olex2/}
url for phenix,\url{https://phenix-online.org}
url for rock maker,\url{https://formulatrix.com/protein-crystallization-systems/rock-maker-crystallization-software/}
url for RoPE,\url{rope.hginn.co.uk}
url for shelx,\url{https://shelx.uni-goettingen.de/}
url for sirware,\url{https://www.ba.ic.cnr.it/softwareic}
url for the refinement package CRYSTALS,\url{https://www.xtl.ox.ac.uk/crystals/documentation.html}
url for ucla anisotropy server,\url{https://srv.mbi.ucla.edu/Anisoscale/}
url for ucla self-rotation funciton server,\url{https://services.mbi.ucla.edu/selfrot/}
url for ucla server for nist*Lattice,\url{https://services.mbi.ucla.edu/nist/}
url for ucla twinning server,\url{https://srv.mbi.ucla.edu/Twinning/}
url for zenodo,\url{https://zenodo.org/}
value of Stanley factor for acentric data from perfect twin,1.5
value of Stanley factor for acentric data from untwinned crystal,2
value of Wilson ratio for acentric data from perfect twin,0.885
value of Wilson ratio for acentric data from untwinned crystal,0.785
vdW,van der Waals
What is a common feature of merohedral and pseudomyhedral twinning,all of the reflections from the twin domains overlap
Yana 2006,Jana2006
zenodo,Zenodo
